일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-22,43300,44100,43200,43950,22023,0.9184845005740528,-5221.0,-50.0,-3383.0,8654.0,0.0,1895.0,6.300000190734863,72697.0,0.8899999856948853
2026-01-21,43800,43800,43100,43550,24068,-2.134831460674157,-635.0,-200.0,6490.0,-5655.0,0.0,4126.0,12.270000457763672,76461.0,0.9399999976158142
2026-01-20,43300,44600,43300,44500,18909,2.1814006888633752,-844.0,2.0,335.0,507.0,0.0,2027.0,7.449999809265137,73467.0,0.8999999761581421
2026-01-19,44150,44150,43350,43550,20108,-0.7972665148063782,34.0,400.0,442.0,-876.0,0.0,3343.0,11.56999969482422,75453.0,0.9300000071525574
2026-01-16,44250,44600,43250,43900,28869,-0.2272727272727272,7680.0,-391.0,-321.0,-6968.0,0.0,3792.0,9.979999542236328,74490.0,0.9200000166893004
2026-01-15,44500,44700,43800,44000,30383,-1.7857142857142856,-6096.0,171.0,8975.0,-3050.0,0.0,3316.0,7.570000171661377,69542.0,0.8600000143051147
2026-01-14,45100,45100,44300,44800,23790,-0.5549389567147613,-233.0,-509.0,4187.0,-3445.0,0.0,3663.0,10.65999984741211,63386.0,0.7799999713897705
2026-01-13,45050,45800,44850,45050,21076,-0.88008800880088,-626.0,3.0,4911.0,-4288.0,0.0,3375.0,11.130000114440918,59958.0,0.7400000095367432
2026-01-12,45600,45800,44900,45450,25049,-0.3289473684210526,253.0,-1722.0,2250.0,-781.0,0.0,2945.0,8.279999732971191,56770.0,0.699999988079071
2026-01-09,45700,46000,45450,45600,12211,0.2197802197802197,-1789.0,0.0,-264.0,2053.0,0.0,913.0,5.389999866485596,55077.0,0.6800000071525574
2026-01-08,45850,46400,45200,45500,18267,-1.7278617710583155,-525.0,-457.0,5523.0,-4541.0,0.0,3793.0,16.290000915527344,54668.0,0.6700000166893005
2026-01-07,47250,47250,45600,46300,28096,-1.4893617021276595,-599.0,41.0,7106.0,-6548.0,0.0,3267.0,8.609999656677246,50804.0,0.6299999952316284
2026-01-06,47250,47350,46850,47000,12158,-0.5291005291005291,-428.0,207.0,4326.0,-4105.0,0.0,1498.0,9.220000267028809,48437.0,0.6000000238418579
2026-01-05,47100,47550,46700,47250,18124,0.2120890774125133,-526.0,-1661.0,3386.0,-1199.0,0.0,2792.0,10.619999885559082,46612.0,0.5699999928474426
2026-01-02,49150,49150,46000,47150,49155,-3.873598369011213,3044.0,67.0,6737.0,-9848.0,0.0,3356.0,4.900000095367432,45968.0,0.5699999928474426
2025-12-30,49550,49550,48700,49050,22214,-0.60790273556231,-63.0,61.0,1065.0,-1063.0,0.0,4004.0,12.960000038146973,42098.0,0.5199999809265137
2025-12-29,49100,49850,48450,49350,39301,-1.1022044088176353,-93.0,-905.0,10329.0,-9331.0,0.0,3234.0,5.949999809265137,39035.0,0.4799999892711639
2025-12-26,50600,50800,49450,49900,62786,0.5035246727089627,2293.0,-1759.0,-10326.0,9792.0,0.0,2980.0,3.390000104904175,35683.0,0.4399999976158142
2025-12-24,49450,50100,49400,49650,44073,1.7418032786885245,4066.0,-954.0,-17123.0,14011.0,0.0,3087.0,4.929999828338623,30763.0,0.3799999952316284
2025-12-23,47550,48950,46700,48800,39821,2.845100105374078,1297.0,-776.0,-15658.0,15137.0,0.0,1232.0,2.369999885559082,27420.0,0.3400000035762787
2025-12-22,46500,47700,45850,47450,19182,3.040173724212812,336.0,-977.0,-9363.0,10004.0,0.0,805.0,3.039999961853028,21987.0,0.270000010728836
2025-12-19,46150,46350,44800,46050,25596,0.7658643326039387,6.0,12.0,929.0,-947.0,0.0,979.0,3.259999990463257,23207.0,0.2899999916553497
2025-12-18,46050,46200,45500,45700,18346,-1.5086206896551724,-1874.0,4.0,-1185.0,3055.0,0.0,1214.0,4.940000057220459,23227.0,0.2899999916553497
2025-12-17,46500,46900,45900,46400,17184,0.5417118093174431,-3898.0,96.0,-141.0,3943.0,0.0,627.0,2.940000057220459,23548.0,0.2899999916553497
2025-12-16,46950,47350,46050,46150,31354,-1.808510638297872,-15989.0,-112.0,4769.0,11332.0,0.0,1215.0,3.109999895095825,23548.0,0.2899999916553497
2025-12-15,47500,47500,46700,47000,14922,-1.0526315789473684,-4030.0,-103.0,4360.0,-227.0,0.0,1860.0,9.65999984741211,27014.0,0.3300000131130218
2025-12-12,48500,48500,46850,47500,12999,-1.2474012474012477,-1656.0,-75.0,5865.0,-4134.0,0.0,1668.0,8.319999694824219,27386.0,0.3400000035762787
2025-12-11,47050,48250,46800,48100,17568,3.2188841201716736,1843.0,820.0,-4656.0,1993.0,0.0,1439.0,4.829999923706055,25524.0,0.3100000023841858
2025-12-10,47700,47700,46600,46600,18403,-1.4799154334038054,-6416.0,159.0,4445.0,1812.0,0.0,1127.0,4.130000114440918,23360.0,0.2899999916553497
2025-12-09,47850,48250,46850,47300,27323,-1.4583333333333333,-9010.0,979.0,6339.0,1692.0,0.0,1415.0,3.869999885559082,25899.0,0.3199999928474426
2025-12-08,49100,49100,47450,48000,20091,-2.240325865580448,-2779.0,194.0,3524.0,-939.0,0.0,1371.0,4.960000038146973,26061.0,0.3199999928474426
2025-12-05,49900,50300,48400,49100,25186,-2.1912350597609564,-2076.0,140.0,14983.0,-13047.0,0.0,2842.0,7.730000019073486,23163.0,0.2800000011920929
2025-12-04,50500,51100,49000,50200,49281,0.1996007984031935,3315.0,3107.0,9539.0,-15961.0,0.0,5585.0,8.569999694824219,23056.0,0.2800000011920929
2025-12-03,49150,51100,49000,50100,57544,3.08641975308642,-8738.0,-1377.0,7839.0,2276.0,0.0,2850.0,3.119999885559082,22371.0,0.2800000011920929
2025-12-02,46950,48600,46800,48600,47096,4.854368932038835,-5525.0,931.0,-11427.0,16021.0,0.0,150.0,0.209999993443489,22371.0,0.2800000011920929
2025-12-01,47500,47500,46100,46350,19396,-1.2779552715654952,-7137.0,158.0,6977.0,2.0,0.0,219.0,0.8199999928474426,26760.0,0.3300000131130218
2025-11-28,46050,47500,46050,46950,28464,2.065217391304348,-1733.0,0.0,-3159.0,4892.0,0.0,680.0,1.75,25593.0,0.3100000023841858
2025-11-27,45200,46350,45200,46000,20331,1.8826135105204875,-1607.0,-1044.0,-9137.0,11788.0,0.0,567.0,2.2699999809265137,31458.0,0.3899999856948852
2025-11-26,44250,45350,43950,45150,62593,2.1493212669683257,-13084.0,-977.0,-6620.0,20681.0,0.0,1385.0,2.009999990463257,34137.0,0.4199999868869781
2025-11-25,46000,46000,43950,44200,21952,-1.9955654101995564,-3514.0,-151.0,6038.0,-2373.0,0.0,290.0,0.959999978542328,41948.0,0.5199999809265137
2025-11-24,45500,45550,44750,45100,14853,0.3337041156840934,-1604.0,-206.0,-1357.0,3167.0,0.0,62.0,0.3199999928474426,41010.0,0.5
2025-11-21,45700,45750,44500,44950,22208,-3.333333333333333,-1890.0,326.0,6016.0,-4452.0,0.0,188.0,0.6100000143051147,41273.0,0.5099999904632568
2025-11-20,47700,47700,46500,46500,20983,-1.795142555438226,-1369.0,-78.0,6360.0,-4913.0,0.0,1099.0,3.4800000190734863,37302.0,0.4600000083446502
2025-11-19,44450,47450,43450,47350,74823,5.339265850945496,28047.0,1103.0,-27212.0,-1938.0,0.0,1886.0,1.850000023841858,38236.0,0.4699999988079071
2025-11-18,45250,46500,44750,44950,46762,-1.9629225736095963,-3530.0,0.0,1262.0,2268.0,0.0,2349.0,4.269999980926514,41626.0,0.5099999904632568
2025-11-17,46400,46400,44650,45850,17349,0.6586169045005488,-1441.0,29.0,5394.0,-3982.0,0.0,528.0,2.109999895095825,32832.0,0.4000000059604645
2025-11-14,45400,46200,45200,45550,19339,-1.193058568329718,1105.0,-370.0,2857.0,-3592.0,0.0,1128.0,4.570000171661377,32169.0,0.4000000059604645
2025-11-13,46550,46550,45700,46100,13231,-0.7534983853606028,-514.0,-86.0,2197.0,-1597.0,0.0,1410.0,6.349999904632568,31583.0,0.3899999856948852
2025-11-12,45950,46650,45300,46450,26418,2.2002200220022003,-3445.0,-59.0,-6943.0,10447.0,0.0,594.0,1.5099999904632568,32149.0,0.4000000059604645
2025-11-11,45650,46100,45000,45450,27534,0.5530973451327433,-3096.0,897.0,-5342.0,7541.0,0.0,748.0,1.9700000286102293,33912.0,0.4199999868869781
2025-11-10,44800,45300,44200,45200,29671,2.262443438914027,-4021.0,84.0,-12945.0,16882.0,0.0,839.0,1.9600000381469729,35172.0,0.4300000071525574
2025-11-07,43700,45950,43500,44200,47811,-0.7856341189674524,11659.0,362.0,-5164.0,-6857.0,0.0,1651.0,2.6600000858306885,40208.0,0.4900000095367431
2025-11-06,44550,45100,43950,44550,35028,0.1123595505617977,-2250.0,-376.0,-12478.0,15104.0,0.0,374.0,0.7400000095367432,36884.0,0.449999988079071
2025-11-05,45500,45500,43800,44500,42740,-2.305159165751921,-7476.0,47.0,2277.0,5152.0,0.0,2354.0,3.829999923706055,41038.0,0.5
2025-11-04,45150,46000,45000,45550,34926,0.8859357696566998,-8079.0,380.0,-4640.0,12339.0,0.0,1038.0,2.069999933242798,35435.0,0.4399999976158142
2025-11-03,46400,46550,44900,45150,59319,-1.8478260869565213,-5132.0,-1174.0,476.0,5830.0,0.0,506.0,0.6100000143051147,36974.0,0.449999988079071
2025-10-31,47500,47500,46000,46000,58645,-2.953586497890296,-11551.0,391.0,20207.0,-9047.0,0.0,1917.0,2.609999895095825,40496.0,0.5
2025-10-30,47900,48950,47000,47400,61874,0.6369426751592357,-5673.0,565.0,278.0,4830.0,0.0,6141.0,7.03000020980835,38795.0,0.4799999892711639
2025-10-29,47450,47750,46500,47100,54798,-0.7376185458377239,-31305.0,179.0,15385.0,15741.0,0.0,897.0,1.2599999904632568,37117.0,0.4600000083446502
2025-10-28,47500,48150,47050,47450,32163,0.0,-5460.0,674.0,5467.0,-681.0,0.0,2269.0,4.96999979019165,41041.0,0.5
2025-10-27,47400,48300,46850,47450,25478,0.1054852320675105,-2955.0,795.0,-1591.0,3751.0,0.0,2740.0,7.230000019073486,37578.0,0.4600000083446502
2025-10-24,48200,48200,46750,47400,18443,-0.2105263157894736,56.0,-201.0,6273.0,-6128.0,0.0,2395.0,8.460000038146973,42026.0,0.5199999809265137
2025-10-23,47600,48500,47000,47500,30853,0.7423117709437964,-259.0,204.0,4358.0,-4303.0,0.0,2985.0,7.039999961853027,39645.0,0.4900000095367431
2025-10-22,46550,47300,45800,47150,28731,1.6163793103448276,-6840.0,61.0,-4169.0,10948.0,0.0,1860.0,4.78000020980835,38633.0,0.4799999892711639
2025-10-21,46450,47450,45800,46400,41631,0.0,-2011.0,-2288.0,2555.0,1744.0,0.0,2159.0,3.700000047683716,38371.0,0.4699999988079071
2025-10-20,46450,46500,45900,46400,26077,0.8695652173913043,-11660.0,69.0,-2812.0,14403.0,0.0,407.0,1.2100000381469729,37030.0,0.4600000083446502
2025-10-17,47350,47600,45950,46000,45555,-2.851108764519535,-11093.0,-198.0,9974.0,1317.0,0.0,1222.0,1.7400000095367432,41459.0,0.5099999904632568
2025-10-16,47350,48050,47200,47350,33499,-0.4206098843322818,-8146.0,-281.0,-1178.0,9605.0,0.0,599.0,1.25,36772.0,0.449999988079071
2025-10-15,47600,47700,47000,47550,21669,1.2779552715654952,-11607.0,-392.0,2748.0,9251.0,0.0,163.0,0.5400000214576721,42820.0,0.5299999713897705
2025-10-14,48500,48500,46900,46950,39945,-2.4922118380062304,5535.0,378.0,-111.0,-5802.0,0.0,2078.0,3.5299999713897705,46513.0,0.5699999928474426
2025-10-13,47100,48750,47000,48150,33548,0.9433962264150944,-6165.0,-133.0,-8512.0,14810.0,0.0,1038.0,2.4200000762939453,40028.0,0.4900000095367431
2025-10-10,48100,48650,47200,47700,51802,-2.553626149131768,-8581.0,-144.0,-1124.0,9849.0,0.0,2517.0,3.119999885559082,43828.0,0.5400000214576721
2025-10-02,50500,50500,48750,48950,54459,-2.002002002002002,-16971.0,45.0,31743.0,-14817.0,0.0,2630.0,3.7899999618530273,51323.0,0.6299999952316284
2025-10-01,49500,50000,49150,49950,17950,1.0111223458038423,-1284.0,-123.0,-3627.0,5034.0,0.0,470.0,1.7699999809265137,45038.0,0.550000011920929
2025-09-30,49250,49900,49100,49450,19022,-0.101010101010101,855.0,-65.0,-534.0,-256.0,0.0,1990.0,7.920000076293945,46509.0,0.5699999928474426
2025-09-29,49500,50100,48800,49500,45072,-0.1009081735620585,-879.0,-356.0,-271.0,1506.0,0.0,4112.0,6.900000095367432,46485.0,0.5699999928474426
2025-09-26,51200,51200,49250,49550,42347,-3.22265625,-3854.0,10.0,24280.0,-20436.0,0.0,7501.0,12.789999961853027,48414.0,0.6000000238418579
2025-09-25,50300,51700,49850,51200,58430,1.7892644135188869,1340.0,261.0,-9755.0,8154.0,0.0,4835.0,6.510000228881836,39418.0,0.4799999892711639
2025-09-24,50700,50900,49900,50300,26820,0.8016032064128256,-3872.0,120.0,2551.0,1201.0,0.0,1514.0,3.910000085830689,36792.0,0.449999988079071
2025-09-23,50100,50500,49500,49900,45582,-0.3992015968063871,-16023.0,-305.0,11437.0,4891.0,0.0,1826.0,2.7699999809265137,39994.0,0.4900000095367431
2025-09-22,51400,51500,50000,50100,44071,-1.7647058823529411,-16433.0,-851.0,12524.0,4760.0,0.0,1297.0,1.919999957084656,43418.0,0.5299999713897705
2025-09-19,51200,51300,50400,51000,26242,-0.5847953216374269,-4976.0,-488.0,8071.0,-2607.0,0.0,1163.0,2.559999942779541,46459.0,0.5699999928474426
2025-09-18,52300,52500,51000,51300,52609,-1.9120458891013383,-13279.0,-336.0,10522.0,3093.0,0.0,1431.0,1.7000000476837158,45686.0,0.5600000023841858
2025-09-17,52900,53000,51800,52300,38221,-1.1342155009451798,-7064.0,273.0,8140.0,-1349.0,0.0,1713.0,3.2699999809265137,48877.0,0.6000000238418579
2025-09-16,54400,54500,52600,52900,51193,-2.037037037037037,-21885.0,709.0,28027.0,-6851.0,0.0,5213.0,7.840000152587891,52950.0,0.6499999761581421
2025-09-15,54100,54500,53700,54000,19731,0.7462686567164178,1498.0,494.0,3094.0,-5086.0,0.0,2018.0,6.139999866485596,50151.0,0.6200000047683716
2025-09-12,53100,54000,53100,53600,27402,0.7518796992481203,922.0,-798.0,4423.0,-4547.0,0.0,3344.0,7.440000057220459,47102.0,0.5799999833106995
2025-09-11,53500,53500,52500,53200,26730,-0.1876172607879924,1614.0,625.0,-1683.0,-556.0,0.0,2461.0,6.570000171661377,45355.0,0.5600000023841858
2025-09-10,53500,53700,52700,53300,25705,0.3766478342749529,1931.0,-163.0,4719.0,-6487.0,0.0,1522.0,3.740000009536743,45633.0,0.5600000023841858
2025-09-09,52900,53600,52500,53100,24918,0.3780718336483932,4021.0,121.0,1160.0,-5302.0,0.0,1642.0,4.590000152587891,44775.0,0.550000011920929
2025-09-08,53100,53800,52000,52900,34595,0.0,-6342.0,228.0,9554.0,-3440.0,0.0,2203.0,4.5,41772.0,0.5099999904632568
2025-09-05,52400,52900,51500,52900,31592,1.147227533460803,-5545.0,-2264.0,3328.0,4481.0,0.0,641.0,1.4700000286102295,41358.0,0.5099999904632568
2025-09-04,51800,52600,51700,52300,59382,1.7509727626459144,-36660.0,-569.0,2526.0,34703.0,0.0,328.0,0.4600000083446502,46107.0,0.5699999928474426
2025-09-03,53200,53300,51100,51400,56694,-3.2015065913371,-29685.0,115.0,17124.0,12446.0,0.0,2556.0,3.509999990463257,65264.0,0.800000011920929
2025-09-02,51600,53100,51600,53100,23965,3.1067961165048543,2877.0,-1.0,-10025.0,7149.0,0.0,847.0,2.4600000381469727,74884.0,0.9200000166893004
2025-09-01,53400,54100,51300,51500,49222,-2.830188679245284,-19393.0,289.0,2468.0,16636.0,0.0,486.0,0.7300000190734863,83142.0,1.0199999809265137
2025-08-29,54200,54200,52700,53000,29361,-1.486988847583643,-16818.0,226.0,11291.0,5301.0,0.0,1563.0,3.940000057220459,94376.0,1.159999966621399
2025-08-28,54600,54600,52900,53800,25559,-0.9208103130755064,-8471.0,130.0,5158.0,3183.0,0.0,638.0,1.9600000381469729,99873.0,1.2300000190734863
2025-08-27,54200,54500,53600,54300,19100,0.929368029739777,976.0,140.0,-2441.0,1325.0,0.0,1206.0,4.079999923706055,103144.0,1.2699999809265137
2025-08-26,54000,54200,53400,53800,12883,0.0,-914.0,186.0,-1147.0,1875.0,0.0,1294.0,6.489999771118164,104002.0,1.2799999713897705
2025-08-25,53500,54500,53400,53800,20195,1.509433962264151,-2851.0,-122.0,-56.0,3029.0,0.0,671.0,2.190000057220459,106385.0,1.309999942779541
2025-08-22,54000,54300,52300,53000,47944,-2.214022140221402,-10816.0,287.0,10852.0,-323.0,0.0,452.0,0.6000000238418579,108686.0,1.340000033378601
2025-08-21,54800,55500,54200,54200,39389,-1.094890510948905,-105.0,709.0,-7030.0,6426.0,0.0,2189.0,4.159999847412109,109345.0,1.350000023841858
2025-08-20,53600,55100,52700,54800,51907,1.4814814814814816,5965.0,406.0,-4532.0,-1839.0,0.0,1543.0,2.039999961853028,104157.0,1.2799999713897705
2025-08-19,54200,55400,54000,54000,36802,-1.818181818181818,690.0,243.0,1520.0,-2453.0,0.0,4129.0,6.46999979019165,101904.0,1.25
2025-08-18,55200,55800,53800,55000,144054,-7.4074074074074066,-38716.0,202.0,32921.0,5593.0,0.0,4327.0,2.200000047683716,100708.0,1.2400000095367432
2025-08-14,58700,59500,58600,59400,36235,0.3378378378378378,-437.0,-201.0,-13708.0,14346.0,0.0,1599.0,4.010000228881836,89424.0,1.100000023841858
2025-08-13,57700,59200,57700,59200,48291,2.599653379549393,-3178.0,-1135.0,-12817.0,17130.0,0.0,1805.0,3.130000114440918,87107.0,1.0700000524520874
2025-08-12,59000,59300,57500,57700,53637,-2.2033898305084745,1410.0,-569.0,20854.0,-21695.0,0.0,8778.0,10.720000267028809,81307.0,1.0
2025-08-11,61700,61700,58800,59000,61682,-4.220779220779221,6846.0,631.0,9529.0,-17006.0,0.0,8073.0,9.43000030517578,65762.0,0.8100000023841858
2025-08-08,61000,62300,60000,61600,59654,1.9867549668874167,14700.0,319.0,-6765.0,-8254.0,0.0,6898.0,8.199999809265137,52096.0,0.6399999856948853
2025-08-07,60600,61100,59900,60400,39894,0.8347245409015025,1483.0,357.0,-535.0,-1305.0,0.0,756.0,1.2699999809265137,45438.0,0.5600000023841858
2025-08-06,60300,60500,58900,59900,37083,-0.9917355371900828,4110.0,384.0,11279.0,-15773.0,0.0,5528.0,9.890000343322754,47361.0,0.5799999833106995
2025-08-05,60500,60800,59600,60500,44198,2.7164685908319184,3027.0,-303.0,3991.0,-6715.0,0.0,4003.0,6.380000114440918,40968.0,0.5
2025-08-04,59500,59700,58400,58900,27098,-0.8417508417508417,1880.0,-1065.0,8558.0,-9373.0,0.0,3345.0,8.130000114440918,40895.0,0.5
2025-08-01,60300,60500,58500,59400,55841,-2.622950819672131,-1160.0,-420.0,7325.0,-5745.0,0.0,7231.0,9.25,39053.0,0.4799999892711639
2025-07-31,58900,62300,58500,61000,97032,4.810996563573884,-812.0,3089.0,-23780.0,21503.0,0.0,4865.0,3.220000028610229,34453.0,0.4199999868869781
2025-07-30,59100,59100,58100,58200,26857,-1.3559322033898304,-1607.0,-771.0,10410.0,-8032.0,0.0,2467.0,7.059999942779541,35609.0,0.4399999976158142
2025-07-29,57900,59300,57700,59000,20664,1.2006861063464835,1535.0,775.0,-6147.0,3837.0,0.0,1750.0,5.389999866485596,39245.0,0.4799999892711639
2025-07-28,59800,59800,57700,58300,48415,-2.016806722689076,974.0,129.0,21416.0,-22519.0,0.0,6758.0,10.510000228881836,40966.0,0.5
2025-07-25,58000,59800,57800,59500,32255,2.058319039451116,5980.0,346.0,-8254.0,1928.0,0.0,4182.0,9.539999961853027,37214.0,0.4600000083446502
2025-07-24,59100,59100,57700,58300,35271,-0.5119453924914675,-385.0,371.0,15210.0,-15196.0,0.0,3896.0,7.989999771118164,44259.0,0.5400000214576721
2025-07-23,59300,59400,58100,58600,21530,0.6872852233676976,3858.0,162.0,2839.0,-6859.0,0.0,1523.0,5.409999847412109,43519.0,0.5400000214576721
2025-07-22,59600,60100,58200,58200,38495,-1.6891891891891893,2392.0,-50.0,5445.0,-7787.0,0.0,4048.0,7.510000228881836,43912.0,0.5400000214576721
2025-07-21,60200,60200,58900,59200,24844,-1.1686143572621035,-2104.0,800.0,9787.0,-8483.0,0.0,3279.0,9.15999984741211,40664.0,0.5
2025-07-18,59500,60100,58700,59900,40891,1.5254237288135597,-5962.0,48.0,7498.0,-1584.0,0.0,2256.0,4.230000019073486,42414.0,0.5199999809265137
2025-07-17,59200,59500,58200,59000,31657,0.3401360544217687,-6100.0,152.0,6885.0,-937.0,0.0,1398.0,3.440000057220459,42182.0,0.5199999809265137
2025-07-16,59900,60000,58800,58800,49955,-2.6490066225165565,-13020.0,450.0,18998.0,-6428.0,0.0,3346.0,4.860000133514404,40541.0,0.5
2025-07-15,61100,61200,59600,60400,56122,-1.1456628477905073,-15774.0,109.0,28086.0,-12421.0,0.0,4698.0,6.079999923706055,42325.0,0.5199999809265137
2025-07-14,62800,63200,60100,61100,69010,-1.292407108239095,4622.0,247.0,15735.0,-20604.0,0.0,5273.0,5.380000114440918,37835.0,0.4699999988079071
2025-07-11,61800,63900,60900,61900,114754,0.6504065040650406,-6312.0,486.0,28744.0,-22918.0,0.0,8601.0,5.96999979019165,34842.0,0.4300000071525574
2025-07-10,60800,63100,60400,61500,124964,1.4851485148514851,2700.0,-29.0,5866.0,-8537.0,0.0,12986.0,7.880000114440918,33911.0,0.4199999868869781
2025-07-09,60300,60900,58900,60600,54568,1.3377926421404682,2553.0,32.0,-1127.0,-1458.0,0.0,6891.0,10.380000114440918,28284.0,0.3499999940395355
2025-07-08,60200,60300,58900,59800,70144,-0.6644518272425249,-4100.0,-251.0,73.0,4278.0,0.0,8624.0,9.420000076293944,26097.0,0.3199999928474426
2025-07-07,59400,61400,58100,60200,111563,2.380952380952381,-16541.0,2897.0,2364.0,11280.0,0.0,6702.0,4.929999828338623,23952.0,0.2899999916553497
2025-07-04,60300,60500,58000,58800,59004,-2.0,-12934.0,-853.0,22168.0,-8381.0,0.0,5388.0,7.0,23581.0,0.2899999916553497
2025-07-03,57500,60600,57500,60000,67885,4.3478260869565215,7277.0,949.0,6462.0,-14688.0,0.0,6645.0,7.360000133514404,24776.0,0.3000000119209289
2025-07-02,58300,58800,56700,57500,58339,-1.37221269296741,-3714.0,-2874.0,11271.0,-4683.0,0.0,4602.0,5.5,24091.0,0.3000000119209289
2025-07-01,59800,60100,58100,58300,71079,-2.016806722689076,-15081.0,437.0,29062.0,-14418.0,0.0,2530.0,2.8499999046325684,21658.0,0.270000010728836
2025-06-30,58100,60200,57300,59500,72429,2.941176470588235,6587.0,-4120.0,13328.0,-15795.0,0.0,6101.0,6.119999885559082,21658.0,0.270000010728836
2025-06-27,58400,58900,57500,57800,76629,-1.5332197614991483,-5218.0,-3881.0,12316.0,-3217.0,0.0,5162.0,5.519999980926514,20874.0,0.2599999904632568
2025-06-26,59400,59500,58200,58700,53487,-0.8445945945945946,7513.0,-677.0,7661.0,-14497.0,0.0,6494.0,8.90999984741211,19749.0,0.2399999946355819
2025-06-25,59900,59900,58200,59200,71453,-0.6711409395973155,-12287.0,-3750.0,5369.0,10668.0,0.0,7306.0,7.519999980926514,19297.0,0.2399999946355819
2025-06-24,60700,61100,58800,59600,104233,-1.1608623548922057,-5778.0,-4206.0,41972.0,-31988.0,0.0,5159.0,3.680000066757202,16418.0,0.2000000029802322
2025-06-23,61700,61700,60000,60300,59209,-3.210272873194221,-8495.0,167.0,19373.0,-11045.0,0.0,8032.0,9.75,16418.0,0.2000000029802322
2025-06-20,61500,62600,61100,62300,67047,2.6359143327841847,8528.0,-373.0,15154.0,-23309.0,0.0,3033.0,3.5,15360.0,0.1899999976158142
