일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-19,55500,55800,54000,54300,170362,-2.1621621621621623,1012.0,1284.0,-18789.0,16493.0,0.0,14889.0,7.039999961853027,46449.0,0.0700000002980232
2025-11-18,56800,57000,55400,55500,219284,-2.631578947368421,-55708.0,-1341.0,-25722.0,82771.0,0.0,14323.0,4.960000038146973,46034.0,0.0700000002980232
2025-11-17,57900,58300,55900,57000,173536,1.6042780748663104,13634.0,-1857.0,-5010.0,-6767.0,0.0,20611.0,8.0600004196167,44174.0,0.0700000002980232
2025-11-14,56900,58400,56000,56100,261101,-1.5789473684210529,40315.0,-1683.0,-64347.0,25715.0,0.0,11836.0,3.0999999046325684,42879.0,0.0700000002980232
2025-11-13,54400,57800,54400,57000,477853,4.779411764705882,52566.0,-2929.0,-203632.0,153995.0,0.0,29447.0,4.329999923706055,44752.0,0.0700000002980232
2025-11-12,53600,55400,53600,54400,231833,0.3690036900369003,33238.0,425.0,-70163.0,36500.0,0.0,16817.0,5.070000171661377,50313.0,0.0799999982118606
2025-11-11,51400,56400,51300,54200,1022150,8.617234468937877,118073.0,-6313.0,-302167.0,190407.0,0.0,73644.0,4.920000076293945,40977.0,0.0599999986588954
2025-11-10,47050,50800,46600,49900,451628,6.966773847802786,37206.0,3746.0,-43285.0,2333.0,0.0,61317.0,11.0600004196167,43579.0,0.0700000002980232
2025-11-07,47800,48200,46200,46650,147424,-2.711157455683004,29934.0,2112.0,1411.0,-33457.0,0.0,8671.0,4.46999979019165,31021.0,0.050000000745058
2025-11-06,48150,49350,47850,47950,205697,1.3742071881606766,24942.0,-387.0,-153.0,-24402.0,0.0,38434.0,13.899999618530272,31021.0,0.050000000745058
2025-11-05,47200,47850,46100,47300,201880,-0.4210526315789473,39168.0,4205.0,-47662.0,4289.0,0.0,8367.0,3.25,35335.0,0.050000000745058
2025-11-04,47450,48400,47450,47500,157685,-0.8350730688935281,8853.0,-1837.0,-17060.0,10044.0,0.0,9211.0,4.71999979019165,38446.0,0.0599999986588954
2025-11-03,49450,49800,47800,47900,264403,-2.839756592292089,11257.0,-10530.0,53381.0,-54108.0,0.0,35502.0,10.5,36883.0,0.0599999986588954
2025-10-31,50500,50500,49000,49300,195286,0.9211873080859776,17949.0,558.0,18745.0,-37252.0,0.0,23897.0,10.239999771118164,29417.0,0.0399999991059303
2025-10-30,49300,49750,48750,48850,228170,0.2051282051282051,11267.0,-1789.0,-12045.0,2567.0,0.0,17644.0,6.110000133514404,28856.0,0.0399999991059303
2025-10-29,50800,50900,48700,48750,489842,-3.65612648221344,-10788.0,-176.0,71255.0,-60291.0,0.0,5840.0,0.959999978542328,20875.0,0.0299999993294477
2025-10-28,51500,51700,50400,50600,142134,-0.1972386587771203,4456.0,176.0,20893.0,-25525.0,0.0,9708.0,4.860000133514404,22376.0,0.0299999993294477
2025-10-27,51600,52700,50300,50700,304067,-3.2442748091603053,4112.0,-877.0,30535.0,-33770.0,0.0,16442.0,3.7899999618530273,35487.0,0.050000000745058
2025-10-24,49350,52800,48350,52400,1238028,12.085561497326204,60718.0,10182.0,-175622.0,104722.0,0.0,47671.0,3.0,39433.0,0.0599999986588954
2025-10-23,47500,48800,46650,46750,221981,-0.6376195536663124,-31310.0,3943.0,122070.0,-94703.0,0.0,11327.0,3.930000066757202,53411.0,0.0799999982118606
2025-10-22,46500,47200,46100,47050,151697,1.1827956989247312,6227.0,1264.0,5589.0,-13080.0,0.0,5764.0,3.130000114440918,51568.0,0.0799999982118606
2025-10-21,46800,47050,46200,46500,147769,0.0,-12876.0,752.0,34939.0,-22815.0,0.0,5887.0,3.039999961853028,50813.0,0.0799999982118606
2025-10-20,46500,46600,45450,46500,234688,-0.2145922746781116,11673.0,-8615.0,28446.0,-31504.0,0.0,10867.0,3.7899999618530273,50813.0,0.0799999982118606
2025-10-17,47400,47700,46300,46600,198588,-1.0615711252653928,-14806.0,121.0,42530.0,-27845.0,0.0,30446.0,12.449999809265137,51180.0,0.0799999982118606
2025-10-16,47200,48700,46950,47100,221497,0.641025641025641,13615.0,2621.0,-8368.0,-7868.0,0.0,613.0,0.2199999988079071,48694.0,0.0700000002980232
2025-10-15,46800,47150,45900,46800,642993,-0.6369426751592357,-43034.0,15693.0,151065.0,-123724.0,0.0,133568.0,18.3700008392334,49433.0,0.0799999982118606
2025-10-14,48100,49500,46650,47100,278310,-1.9771071800208115,-12559.0,6256.0,48497.0,-42194.0,0.0,38303.0,10.949999809265137,50538.0,0.0799999982118606
2025-10-13,48250,48500,47400,48050,164012,-1.536885245901639,14732.0,1703.0,13362.0,-29797.0,0.0,28686.0,13.6899995803833,40494.0,0.0599999986588954
2025-10-10,49100,49250,48000,48800,250078,-0.9137055837563453,-29701.0,-1588.0,1095.0,30194.0,0.0,54168.0,17.190000534057617,41861.0,0.0599999986588954
2025-10-02,49500,49800,48800,49250,299963,-0.5050505050505051,-99604.0,35.0,101072.0,-1503.0,0.0,64313.0,17.579999923706055,32895.0,0.0
2025-10-01,50500,51400,49250,49500,348337,-1.98019801980198,-62618.0,2481.0,106698.0,-46561.0,0.0,80262.0,19.14,37716.0,0.0
2025-09-30,50900,51500,50300,50500,134067,-0.7858546168958742,-48440.0,1830.0,5063.0,41547.0,0.0,8486.0,5.25,37199.0,0.0
2025-09-29,49950,51200,49900,50900,124235,1.394422310756972,10641.0,852.0,249.0,-11742.0,0.0,4377.0,2.86,39762.0,0.0
2025-09-26,50800,50900,49300,50200,207391,-1.761252446183953,-38168.0,1329.0,69486.0,-32647.0,0.0,18326.0,6.37,41803.0,0.0
2025-09-25,51600,51900,50700,51100,184627,-1.160541586073501,-53043.0,1687.0,25357.0,25999.0,0.0,9847.0,4.1,43579.0,0.0
2025-09-24,53000,53000,51500,51700,228185,-1.89753320683112,-37156.0,5527.0,61362.0,-29733.0,0.0,4714.0,1.68,43964.0,0.0
2025-09-23,52900,53300,52300,52700,189130,-0.3780718336483932,-10063.0,1271.0,4485.0,4307.0,0.0,4219.0,1.83,46230.0,0.0
2025-09-22,53100,53800,52800,52900,118029,-0.3766478342749529,-25552.0,785.0,16067.0,8700.0,0.0,3687.0,2.42,53853.0,0.0
2025-09-19,53800,53900,52500,53100,249973,-1.11731843575419,-36575.0,11850.0,76752.0,-52027.0,0.0,10696.0,3.49,54488.0,0.0
2025-09-18,55100,55200,53300,53700,236582,-1.828153564899452,-28150.0,3829.0,80258.0,-55937.0,0.0,7591.0,2.53,58432.0,0.0
2025-09-17,54400,55000,54200,54700,117613,0.3669724770642202,-8098.0,725.0,16859.0,-9486.0,0.0,13864.0,9.46,62139.0,0.0
2025-09-16,54900,55200,54300,54500,220950,-1.6245487364620936,-24346.0,1310.0,44075.0,-21039.0,0.0,15322.0,5.65,60270.0,0.0
2025-09-15,54900,55400,54000,55400,134875,0.5444646098003629,8940.0,3132.0,6699.0,-18771.0,0.0,12769.0,7.3,58674.0,0.0
2025-09-12,56300,56300,54700,55100,247089,-0.3616636528028933,-8909.0,8228.0,23366.0,-22685.0,0.0,18553.0,6.26,58674.0,0.0
2025-09-11,56500,56600,55300,55300,237303,-2.2968197879858656,-41987.0,6950.0,27106.0,7931.0,0.0,45001.0,15.64,66147.0,0.0
2025-09-10,56300,56700,55800,56600,181321,0.3546099290780142,40249.0,-19.0,-7575.0,-32655.0,0.0,15635.0,6.32,60492.0,0.0
2025-09-09,56400,56500,55450,56400,156282,0.7142857142857143,27254.0,835.0,-2291.0,-25798.0,0.0,5612.0,2.58,44503.0,0.0
2025-09-08,54400,56500,53700,56000,471635,4.672897196261682,117393.0,4982.0,-70483.0,-51892.0,0.0,20530.0,3.42,46185.0,0.0
2025-09-05,54000,54500,53200,53500,173707,0.5639097744360901,23562.0,864.0,28792.0,-53218.0,0.0,14546.0,6.76,66439.0,0.0
2025-09-04,52300,53800,52300,53200,255083,1.7208413001912046,22812.0,1617.0,54.0,-24483.0,0.0,16083.0,5.38,68014.0,0.0
2025-09-03,52500,52800,52200,52300,118231,-1.1342155009451798,-20392.0,4407.0,30095.0,-14110.0,0.0,7894.0,5.59,76594.0,0.0
2025-09-02,52100,53600,51900,52900,189437,1.5355086372360844,-18310.0,791.0,4297.0,13222.0,0.0,7130.0,3.12,75635.0,0.0
2025-09-01,52400,52900,51700,52100,139640,-0.1915708812260536,10682.0,258.0,15916.0,-26856.0,0.0,16062.0,9.19,74595.0,0.0
2025-08-29,52700,52900,51700,52200,236637,-0.381679389312977,-71757.0,2238.0,62461.0,7058.0,0.0,15012.0,5.51,89128.0,0.0
2025-08-28,52600,52700,51700,52400,117983,-0.1904761904761904,18538.0,-457.0,5516.0,-23597.0,0.0,8101.0,5.55,100824.0,0.0
2025-08-27,53200,53400,52000,52500,223408,-1.3157894736842104,-42109.0,2127.0,36439.0,3543.0,0.0,12618.0,4.72,107924.0,0.0
2025-08-26,53800,54100,53100,53200,192926,-1.2987012987012987,-40434.0,942.0,33670.0,5822.0,0.0,23619.0,10.81,142495.0,0.0
2025-08-25,54200,54200,53300,53900,94413,0.1858736059479553,-438.0,1741.0,19055.0,-20358.0,0.0,13286.0,10.63,165121.0,0.0
2025-08-22,53500,54300,53300,53800,165850,0.5607476635514018,8171.0,1608.0,11375.0,-21154.0,0.0,10970.0,5.77,158628.0,0.0
2025-08-21,53800,54500,53300,53500,143049,-0.37243947858473,-16106.0,1929.0,53773.0,-39596.0,0.0,9497.0,5.39,178061.0,0.0
2025-08-20,53100,53700,52300,53700,151711,-0.3710575139146568,9369.0,2817.0,-11413.0,-773.0,0.0,15881.0,8.28,182471.0,0.0
2025-08-19,55500,55800,53600,53900,188816,-2.5316455696202533,-20291.0,4690.0,24205.0,-8604.0,0.0,13524.0,5.59,181623.0,0.0
2025-08-18,56300,56500,55100,55300,125298,-1.601423487544484,20672.0,-2835.0,4436.0,-22273.0,0.0,7855.0,4.5,181338.0,0.0
2025-08-14,55600,56400,55200,56200,185782,2.181818181818182,46181.0,607.0,-11796.0,-34992.0,0.0,25243.0,11.08,173303.0,0.0
2025-08-13,56100,56600,54800,55000,232898,-0.1814882032667876,5152.0,1056.0,63690.0,-69898.0,0.0,36070.0,12.25,200831.0,0.0
2025-08-12,59900,60300,55000,55100,781880,-7.859531772575251,-29795.0,26894.0,517922.0,-515021.0,0.0,107750.0,10.88,188785.0,0.0
2025-08-11,60000,60900,58400,59800,498725,0.5042016806722689,29186.0,5572.0,26694.0,-61452.0,0.0,88207.0,12.85,93799.0,0.0
2025-08-08,60100,60200,58200,59500,206947,0.847457627118644,-3172.0,-1226.0,-15994.0,20392.0,0.0,13611.0,4.98,99603.0,0.0
2025-08-07,57900,59800,57400,59000,311025,3.327495621716287,37102.0,133.0,-64136.0,26901.0,0.0,13537.0,3.29,96943.0,0.0
2025-08-06,55700,57300,55000,57100,196084,2.8828828828828827,12393.0,1371.0,-3257.0,-10507.0,0.0,9173.0,3.79,96704.0,0.0
2025-08-05,55700,56200,55000,55500,205741,0.7259528130671506,-8213.0,-518.0,11008.0,-2277.0,0.0,27660.0,11.87,91597.0,0.0
2025-08-04,54500,55500,54000,55100,199441,0.3642987249544626,5744.0,134.0,-14399.0,8521.0,0.0,74900.0,31.63,77061.0,0.0
2025-08-01,57100,57100,54300,54900,372158,-5.017301038062284,-46469.0,-30240.0,71074.0,5635.0,0.0,18425.0,3.85,77508.0,0.0
2025-07-31,56600,58300,56500,57800,218864,2.664298401420959,4010.0,1081.0,-35870.0,30779.0,0.0,10663.0,4.02,66593.0,0.0
2025-07-30,57900,58100,56200,56300,438861,-3.595890410958904,-12702.0,2450.0,129611.0,-119359.0,0.0,66990.0,13.38,64388.0,0.0
2025-07-29,56800,58700,56700,58400,171776,2.456140350877193,-13931.0,782.0,-12622.0,25771.0,0.0,63961.0,31.61,55714.0,0.0
2025-07-28,58000,58300,56800,57000,112318,-2.2298456260720414,-21960.0,8294.0,29797.0,-16131.0,0.0,10821.0,7.37,54220.0,0.0
2025-07-25,58400,58700,57600,58300,109121,-0.1712328767123287,-22816.0,-383.0,10901.0,12298.0,0.0,17101.0,12.68,51241.0,0.0
2025-07-24,58400,58900,58000,58400,97105,-0.1709401709401709,-9389.0,1299.0,4121.0,3969.0,0.0,5361.0,4.45,51241.0,0.0
2025-07-23,58300,58800,57600,58500,97624,0.6884681583476765,-19471.0,5028.0,6919.0,7524.0,0.0,4522.0,3.64,51961.0,0.0
2025-07-22,58700,59900,58100,58100,178559,-0.8532423208191127,-4923.0,4075.0,13596.0,-12748.0,0.0,6754.0,2.77,52183.0,0.0
2025-07-21,58500,58900,57800,58600,118276,0.3424657534246575,-8894.0,899.0,23164.0,-15169.0,0.0,3300.0,2.26,59440.0,0.0
2025-07-18,59700,59800,58000,58400,93270,-1.6835016835016834,-6969.0,1904.0,20508.0,-15443.0,0.0,9073.0,6.67,58777.0,0.0
2025-07-17,60000,60300,58500,59400,108903,-1.0,-9398.0,1894.0,23913.0,-16409.0,0.0,14244.0,9.2,50875.0,0.0
2025-07-16,59600,60400,59000,60000,249877,1.867572156196944,18457.0,323.0,-36650.0,17870.0,0.0,10855.0,3.21,52335.0,0.0
2025-07-15,57500,59200,57000,58900,474949,3.5149384885764503,21348.0,8339.0,65725.0,-95412.0,0.0,21460.0,3.42,59633.0,0.0
2025-07-14,57500,57700,55700,56900,396056,-0.6980802792321117,-44646.0,8948.0,132242.0,-96544.0,0.0,7979.0,1.69,60051.0,0.0
2025-07-11,58800,59300,57200,57300,181136,-2.218430034129693,-56204.0,-248.0,89649.0,-33197.0,0.0,9094.0,3.66,59821.0,0.0
2025-07-10,59400,59400,58000,58600,279296,-0.5093378607809848,-66834.0,2961.0,69541.0,-5668.0,0.0,52027.0,15.86,58821.0,0.0
2025-07-09,60600,60800,58800,58900,364405,-3.125,-93061.0,5679.0,120058.0,-32676.0,0.0,16608.0,3.61,36483.0,0.0
2025-07-08,59900,61300,58400,60800,413404,1.6722408026755853,-65842.0,13110.0,37163.0,15569.0,0.0,36695.0,7.37,70782.0,0.0
2025-07-07,60300,61200,56600,59800,142905,0.3355704697986577,-38000.0,-1809.0,5803.0,34006.0,0.0,13301.0,7.17,66424.0,0.0
2025-07-04,62700,63800,59400,59600,247428,-4.64,-15165.0,288.0,43498.0,-28621.0,0.0,20547.0,6.1,64952.0,0.0
2025-07-03,63300,63400,61800,62500,169117,0.1602564102564102,-44199.0,-263.0,8152.0,36310.0,0.0,31701.0,15.11,58771.0,0.0
2025-07-02,61600,63300,61300,62400,201541,0.8077544426494345,4427.0,-283.0,-32673.0,28529.0,0.0,11696.0,4.45,49425.0,0.0
2025-07-01,63000,63100,61700,61900,213896,-1.2759170653907497,-28811.0,1547.0,25149.0,2115.0,0.0,7429.0,2.73,38285.0,0.0
2025-06-30,62000,63300,60700,62700,160204,1.129032258064516,-17067.0,2667.0,-12718.0,27118.0,0.0,21616.0,9.34,36557.0,0.0
2025-06-27,62600,63300,61600,62000,132372,-0.9584664536741214,17886.0,-74.0,-9041.0,-8771.0,0.0,7640.0,4.34,37475.0,0.0
2025-06-26,63000,64200,62100,62600,171318,-0.949367088607595,11095.0,-182.0,-20866.0,9953.0,0.0,6397.0,2.7,37043.0,0.0
2025-06-25,64000,64100,62500,63200,184924,-1.7107309486780715,-6087.0,185.0,-10365.0,16267.0,0.0,21734.0,8.49,35855.0,0.0
2025-06-24,60900,65300,60900,64300,537295,6.456953642384105,18255.0,6953.0,-52336.0,27128.0,0.0,12932.0,1.82,35771.0,0.0
2025-06-23,60000,61500,59300,60400,520251,-0.8210180623973727,12107.0,994.0,17507.0,-30608.0,0.0,26700.0,4.36,37553.0,0.0
2025-06-20,61900,63600,60900,60900,576196,-1.615508885298869,34458.0,560.0,77156.0,-112174.0,0.0,18714.0,2.62,38310.0,0.0
2025-06-19,63000,63000,60700,61900,359101,1.8092105263157896,3932.0,1730.0,94643.0,-100305.0,0.0,59165.0,11.44,52957.0,0.0
2025-06-18,60300,63000,60100,60800,384522,0.1647446457990115,37871.0,1632.0,54123.0,-93626.0,0.0,32260.0,6.42,44556.0,0.0
2025-06-17,60200,61700,59600,60700,292748,0.165016501650165,58046.0,-5136.0,-26743.0,-26167.0,0.0,33514.0,8.7,56142.0,0.0
2025-06-16,60000,61300,58500,60600,286205,1.0,20452.0,-5167.0,-22824.0,7539.0,0.0,57134.0,16.03,99717.0,0.0
2025-06-13,61000,61800,58500,60000,332939,-2.280130293159609,-623.0,-5527.0,-38131.0,44281.0,0.0,27265.0,6.17,92523.0,0.0
2025-06-12,61000,61400,58900,61400,535196,1.9933554817275747,135072.0,903.0,-8211.0,-127764.0,0.0,113151.0,17.86,112872.0,0.0
2025-06-11,58000,61400,57200,60200,617497,4.513888888888888,147609.0,7930.0,-86618.0,-68921.0,0.0,29680.0,3.56,146111.0,0.0
2025-06-10,58300,58400,55500,57600,553504,-1.5384615384615383,-107893.0,1431.0,89753.0,16709.0,0.0,46233.0,6.26,220405.0,0.0
2025-06-09,58300,58700,57700,58500,285490,0.0,-43109.0,3195.0,25822.0,14092.0,0.0,36481.0,10.74,225831.0,0.0
2025-06-05,59200,59400,58200,58500,207212,-0.847457627118644,-8271.0,-647.0,33286.0,-24368.0,0.0,33527.0,12.69,220019.0,0.0
2025-06-04,58900,59300,58000,59000,259736,1.7241379310344829,20083.0,2680.0,-21977.0,-786.0,0.0,27275.0,8.46,220140.0,0.0
2025-06-02,58000,58600,57500,58000,231133,1.7543859649122806,-7336.0,1140.0,35254.0,-29058.0,0.0,12407.0,4.27,239648.0,0.0
2025-05-30,57300,58200,56800,57000,150507,-0.8695652173913043,-5885.0,-238.0,24908.0,-18785.0,0.0,6006.0,3.19,267671.0,0.0
2025-05-29,58400,58600,56500,57500,302863,-1.032702237521515,-22172.0,-920.0,53601.0,-30509.0,0.0,22969.0,5.97,272199.0,0.0
2025-05-28,60200,60200,57900,58100,245775,-2.842809364548495,-630.0,702.0,87988.0,-88060.0,0.0,24758.0,7.65,294661.0,0.0
2025-05-27,60000,61600,59300,59800,227736,1.0135135135135136,9613.0,1546.0,40267.0,-51426.0,0.0,32406.0,10.85,273071.0,0.0
2025-05-26,60300,60600,59000,59200,170285,0.0,15825.0,129.0,44234.0,-60188.0,0.0,38748.0,18.55,253352.0,0.0
2025-05-23,58600,59900,57800,59200,165670,1.36986301369863,16810.0,2163.0,40982.0,-59955.0,0.0,15090.0,7.42,228021.0,0.0
2025-05-22,58100,59200,58100,58400,133371,-1.5177065767284992,-8060.0,1550.0,21837.0,-15327.0,0.0,10959.0,6.5,225452.0,0.0
2025-05-21,59200,59900,58800,59300,295873,2.0654044750430294,11236.0,1164.0,10724.0,-23124.0,0.0,742.0,0.19,225390.0,0.0
2025-05-20,60400,60500,57800,58100,483246,-3.166666666666667,-75586.0,1349.0,198536.0,-124299.0,0.0,78858.0,12.99,234790.0,0.0
2025-05-19,60900,61000,59700,60000,197824,-0.8264462809917356,-37133.0,1347.0,64118.0,-28332.0,0.0,3167.0,1.22,233094.0,0.0
2025-05-16,64000,64000,57800,60500,4854986,-6.923076923076923,-295196.0,1306.0,466716.0,-172826.0,0.0,167820.0,3.29,230906.0,0.0
2025-05-15,65300,66300,64800,65000,151392,-0.1536098310291858,1704.0,703.0,3355.0,-5762.0,0.0,12063.0,5.74,132931.0,0.0
2025-05-14,65900,66500,64200,65100,203260,-0.4587155963302752,704.0,-8626.0,19692.0,-11770.0,0.0,19629.0,7.05,124029.0,0.0
2025-05-13,65400,66100,64000,65400,266725,1.5527950310559009,21467.0,753.0,-3225.0,-18995.0,0.0,18255.0,5.05,129977.0,0.0
2025-05-12,71700,74400,63200,64400,1008608,-8.78186968838527,-110688.0,-105.0,224446.0,-113653.0,0.0,17860.0,1.29,133961.0,0.0
2025-05-09,69900,70900,67800,70600,447642,-0.1414427157001414,128235.0,2356.0,40823.0,-171414.0,0.0,22122.0,4.1,139513.0,0.0
2025-05-08,66700,72900,65500,70700,776747,6.156156156156156,29763.0,-12135.0,-165032.0,147404.0,0.0,25085.0,2.51,139677.0,0.0
2025-05-07,65300,66800,64400,66600,263243,2.936630602782071,-720.0,-1766.0,-63875.0,66361.0,0.0,7075.0,2.25,154084.0,0.0
2025-05-02,64300,65300,63900,64700,128643,0.6220839813374806,-13881.0,150.0,-6059.0,19790.0,0.0,4620.0,2.97,167461.0,0.0
2025-04-30,64100,65600,63900,64300,182284,0.31201248049922,25117.0,-23.0,-14878.0,-10216.0,0.0,13630.0,5.97,177084.0,0.0
2025-04-29,63100,64400,63000,64100,79114,1.1041009463722398,6759.0,207.0,-31346.0,24380.0,0.0,2772.0,2.55,184886.0,0.0
2025-04-28,63800,63800,62300,63400,98186,-0.1574803149606299,-17648.0,-268.0,-8311.0,26227.0,0.0,11742.0,9.29,184672.0,0.0
2025-04-25,64400,64500,62900,63500,112499,-0.93603744149766,7780.0,-3593.0,-15564.0,11377.0,0.0,12020.0,8.34,192965.0,0.0
2025-04-24,62500,64500,62500,64100,168080,2.56,29892.0,-3964.0,-66385.0,40457.0,0.0,5961.0,2.71,184104.0,0.0
2025-04-23,63900,63900,62200,62500,125157,-1.263823064770932,1331.0,-2349.0,1661.0,-643.0,0.0,8236.0,5.28,180517.0,0.0
2025-04-22,63000,63900,62600,63300,136856,-0.1577287066246056,-9199.0,-5329.0,-22539.0,37067.0,0.0,6667.0,4.04,186791.0,0.0
2025-04-21,62800,63700,62100,63400,89264,0.3164556962025316,-2715.0,843.0,-9120.0,10992.0,0.0,2961.0,2.55,190995.0,0.0
2025-04-18,63500,63700,61700,63200,94295,-0.4724409448818897,7315.0,-720.0,-11591.0,4996.0,0.0,3660.0,3.07,190010.0,0.0
2025-04-17,63900,64400,62800,63500,168546,1.2759170653907497,11439.0,-299.0,-23376.0,12236.0,0.0,1804.0,0.82,186484.0,0.0
2025-04-16,60800,64200,60600,62700,301164,2.1172638436482085,52490.0,-3152.0,-93812.0,44474.0,0.0,17026.0,4.26,170745.0,0.0
2025-04-15,62100,62200,60200,61400,121015,-0.4862236628849271,-11328.0,750.0,219.0,10359.0,0.0,19825.0,12.3,172836.0,0.0
2025-04-14,62000,62100,61000,61700,152966,-0.1618122977346278,18351.0,-2226.0,-21964.0,5839.0,0.0,14512.0,7.54,173468.0,0.0
2025-04-11,58200,61800,57800,61800,237761,4.040404040404041,29573.0,388.0,-70497.0,40536.0,0.0,21237.0,7.27,172398.0,0.0
2025-04-10,56500,60200,55200,59400,296586,11.654135338345863,60662.0,-1243.0,-117531.0,58112.0,0.0,6551.0,1.83,174026.0,0.0
2025-04-09,54600,55300,51800,53200,300086,-4.144144144144144,-38678.0,6637.0,3062.0,28979.0,0.0,22577.0,6.13,184173.0,0.0
2025-04-08,57000,57400,55000,55500,170510,-0.5376344086021506,12844.0,3438.0,-6350.0,-9932.0,0.0,4515.0,2.12,220517.0,0.0
2025-04-07,58800,60700,55600,55800,316944,-8.072487644151565,9974.0,2073.0,22383.0,-34430.0,0.0,19916.0,5.04,239282.0,0.0
2025-04-04,60400,62200,59900,60700,315147,0.0,49681.0,-742.0,-25924.0,-23015.0,0.0,19221.0,4.91,254810.0,0.0
2025-04-03,59500,61200,59100,60700,114550,0.0,8998.0,-615.0,-21162.0,12779.0,0.0,652.0,0.44,258456.0,0.0
2025-04-02,58500,62300,58000,60700,657364,4.655172413793104,162411.0,-3591.0,-99965.0,-58855.0,0.0,53084.0,6.33,256576.0,0.0
