일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-01,231500,240500,230000,236000,93345,3.282275711159737,11056.0,117.0,-19237.0,8064.0,0.0,8765.0,8.079999923706055,1770.0,0.0099999997764825
2025-11-28,223000,231500,222500,228500,55889,3.8636363636363633,10907.0,776.0,-8575.0,-3108.0,0.0,5603.0,8.260000228881836,0.0,0.0
2025-11-27,220500,222500,216500,220000,24694,0.2277904328018223,-4518.0,1.0,-76.0,4593.0,0.0,3155.0,10.609999656677246,0.0,0.0
2025-11-26,215500,221500,215500,219500,37692,1.8561484918793505,-7284.0,1.0,-7110.0,14393.0,0.0,3288.0,7.420000076293945,0.0,0.0
2025-11-25,223000,223000,214500,215500,44829,-2.48868778280543,-521.0,-111.0,-4106.0,4738.0,0.0,5680.0,9.449999809265137,0.0,0.0
2025-11-24,228000,228500,219000,221000,59509,-1.7777777777777777,-4362.0,-1144.0,-3178.0,8684.0,0.0,4650.0,6.949999809265137,0.0,0.0
2025-11-21,229000,232500,223500,225000,38746,-3.640256959314775,-5007.0,-534.0,5223.0,318.0,0.0,4285.0,9.56999969482422,0.0,0.0
2025-11-20,228500,235500,227500,233500,46966,3.547671840354768,961.0,106.0,3186.0,-4253.0,0.0,4826.0,8.970000267028809,0.0,0.0
2025-11-19,231500,233000,225500,225500,69831,-2.380952380952381,-510.0,-523.0,7658.0,-6625.0,0.0,18456.0,24.049999237060547,0.0,0.0
2025-11-18,235500,236000,229000,231000,42357,-1.702127659574468,-2282.0,-464.0,-373.0,3119.0,0.0,7240.0,13.420000076293944,0.0,0.0
2025-11-17,241000,243000,233000,235000,64711,-1.4675052410901468,-25636.0,-154.0,6213.0,19577.0,0.0,4603.0,5.929999828338623,0.0,0.0
2025-11-14,237000,247500,231500,238500,105831,0.0,3032.0,102.0,-13457.0,10323.0,0.0,3416.0,2.609999895095825,0.0,0.0
2025-11-13,225500,240000,224000,238500,135131,6.0,4057.0,-279.0,-22610.0,18832.0,0.0,8583.0,5.300000190734863,0.0,0.0
2025-11-12,225000,226500,221000,225000,59961,1.1235955056179776,-19471.0,102.0,2437.0,16932.0,0.0,2225.0,3.059999942779541,0.0,0.0
2025-11-11,219500,225500,218000,222500,70119,1.5981735159817352,6857.0,-1383.0,-10726.0,5252.0,0.0,9821.0,11.369999885559082,1328.0,0.0099999997764825
2025-11-10,214500,220000,209500,219000,73322,2.336448598130841,-19012.0,436.0,2143.0,16433.0,0.0,5759.0,6.46999979019165,1328.0,0.0099999997764825
2025-11-07,210500,218500,208500,214000,151031,-1.6091954022988506,-38152.0,-726.0,1279.0,37599.0,0.0,8391.0,4.800000190734863,1328.0,0.0099999997764825
2025-11-06,231000,231500,215500,217500,183947,-4.814004376367615,-57058.0,860.0,37612.0,18586.0,0.0,27446.0,12.520000457763672,1588.0,0.0099999997764825
2025-11-05,238500,239000,221000,228500,248068,-3.1779661016949152,-108036.0,-1514.0,22575.0,86975.0,0.0,27625.0,9.489999771118164,0.0,0.0
2025-11-04,264000,271500,232500,236000,254541,-10.26615969581749,-24166.0,235.0,54132.0,-30201.0,0.0,16369.0,4.53000020980835,1310.0,0.0099999997764825
2025-11-03,267500,271000,260000,263000,66233,0.381679389312977,-2374.0,-14.0,8251.0,-5863.0,0.0,2838.0,3.319999933242798,1433.0,0.0099999997764825
2025-10-31,264500,265000,261000,262000,40346,0.1912045889101338,-5044.0,182.0,18.0,4844.0,0.0,2057.0,4.260000228881836,1288.0,0.0099999997764825
2025-10-30,264000,267500,260500,261500,40070,-0.1908396946564885,-4153.0,305.0,5519.0,-1671.0,0.0,5354.0,10.220000267028809,3192.0,0.0299999993294477
2025-10-29,271500,272500,260000,262000,64735,-2.4208566108007448,-12409.0,548.0,10646.0,1215.0,0.0,3029.0,3.920000076293945,3012.0,0.0199999995529651
2025-10-28,263000,271000,261000,268500,57171,2.480916030534351,12356.0,-18.0,-6031.0,-6307.0,0.0,2867.0,3.940000057220459,1434.0,0.0099999997764825
2025-10-27,263500,264000,258500,262000,82809,-0.5692599620493358,-9480.0,-141.0,18770.0,-9149.0,0.0,5269.0,5.289999961853027,3217.0,0.0299999993294477
2025-10-24,268000,268500,259500,263500,74372,-0.7532956685499058,-6971.0,757.0,15409.0,-9195.0,0.0,2379.0,2.7799999713897705,3434.0,0.0299999993294477
2025-10-23,260000,274500,260000,265500,94905,1.1428571428571428,1810.0,438.0,5359.0,-7607.0,0.0,2669.0,2.3499999046325684,3436.0,0.0299999993294477
2025-10-22,263000,263000,257500,262500,43621,-0.3795066413662239,-9483.0,48.0,3771.0,5664.0,0.0,1775.0,3.490000009536743,5166.0,0.0399999991059303
2025-10-21,263500,263500,257500,263500,104197,0.9578544061302682,-1634.0,750.0,-235.0,1119.0,0.0,2890.0,2.470000028610229,4972.0,0.0399999991059303
2025-10-20,260000,266000,258500,261000,65469,0.7722007722007722,-25593.0,75.0,9061.0,16457.0,0.0,1159.0,1.4900000095367432,6514.0,0.050000000745058
2025-10-17,266500,269000,258500,259000,112587,-4.074074074074074,-57695.0,-1247.0,15779.0,43163.0,0.0,3026.0,2.390000104904175,6562.0,0.050000000745058
2025-10-16,271000,272500,266000,270000,50908,-0.9174311926605504,2560.0,76.0,-2950.0,314.0,0.0,4254.0,7.199999809265137,7211.0,0.0599999986588954
2025-10-15,265500,272500,262000,272500,146761,2.443609022556391,-17347.0,4733.0,53037.0,-40423.0,0.0,7024.0,4.429999828338623,7252.0,0.0599999986588954
2025-10-14,265500,268000,260000,266000,137739,-0.7462686567164178,-23766.0,1239.0,5714.0,16813.0,0.0,11358.0,7.289999961853027,7130.0,0.0599999986588954
2025-10-13,265500,273000,265500,268000,114750,-2.5454545454545454,-8681.0,175.0,6315.0,2191.0,0.0,10037.0,7.889999866485596,4846.0,0.0399999991059303
2025-10-10,281000,283000,271000,275000,143951,-3.677758318739054,-22464.0,1068.0,16107.0,5289.0,0.0,7724.0,4.78000020980835,7775.0,0.0599999986588954
2025-10-02,297000,299000,285500,285500,97288,-4.033613445378151,-28000.0,334.0,27043.0,623.0,0.0,6193.0,5.460000038146973,11404.0,0.0
2025-10-01,298500,303000,295500,297500,72058,-1.490066225165563,-4536.0,261.0,15714.0,-11439.0,0.0,5881.0,7.42,7459.0,0.0
2025-09-30,300000,302500,294000,302000,36033,1.6835016835016834,-6390.0,1744.0,8735.0,-4089.0,0.0,3590.0,8.36,4251.0,0.0
2025-09-29,294000,299000,288000,297000,45028,0.8488964346349746,10679.0,2.0,-6014.0,-4667.0,0.0,3742.0,7.46,4271.0,0.0
2025-09-26,294500,295000,289000,294500,43189,-0.338409475465313,-8704.0,-360.0,-667.0,9731.0,0.0,4003.0,7.71,5287.0,0.0
2025-09-25,303000,305000,295000,295500,62239,-3.7459283387622153,-9741.0,-2202.0,21393.0,-9450.0,0.0,3934.0,5.31,5287.0,0.0
2025-09-24,305000,308000,303000,307000,34015,0.326797385620915,-888.0,49.0,260.0,579.0,0.0,1601.0,3.95,3477.0,0.0
2025-09-23,310500,312000,304000,306000,51341,-1.4492753623188406,-14295.0,-368.0,4642.0,10021.0,0.0,801.0,1.36,6271.0,0.0
2025-09-22,313500,313500,304500,310500,73652,-0.9569377990430622,-3519.0,-412.0,-345.0,4276.0,0.0,1250.0,1.49,6396.0,0.0
2025-09-19,310000,315000,306500,313500,54688,0.1597444089456869,5222.0,1853.0,517.0,-7592.0,0.0,3132.0,4.94,6414.0,0.0
2025-09-18,308000,313000,304500,313000,69812,2.287581699346405,13708.0,1164.0,-922.0,-13950.0,0.0,8647.0,10.29,6439.0,0.0
2025-09-17,308000,309000,301500,306000,84102,-0.9708737864077668,-6419.0,862.0,10803.0,-5246.0,0.0,10422.0,10.83,4615.0,0.0
2025-09-16,325000,325000,305000,309000,117252,-5.214723926380368,-24674.0,-31.0,55123.0,-30418.0,0.0,4996.0,3.41,4575.0,0.0
2025-09-15,319000,327500,311500,326000,57157,1.71606864274571,-3246.0,-189.0,-2617.0,6052.0,0.0,2124.0,3.0,3323.0,0.0
2025-09-12,322500,324000,316500,320500,35757,-0.1557632398753894,-12275.0,71.0,378.0,11826.0,0.0,1744.0,4.04,3943.0,0.0
2025-09-11,325500,329000,321000,321000,70373,-2.1341463414634148,-7984.0,744.0,3268.0,3972.0,0.0,5286.0,6.5,3862.0,0.0
2025-09-10,331500,334000,323000,328000,54567,-0.906344410876133,1960.0,-218.0,6696.0,-8438.0,0.0,5454.0,8.66,4779.0,0.0
2025-09-09,335500,337500,326500,331000,36106,-1.1940298507462688,5347.0,21.0,3341.0,-8709.0,0.0,1520.0,3.75,4116.0,0.0
2025-09-08,336500,338000,329000,335000,41241,0.9036144578313252,9613.0,92.0,477.0,-10182.0,0.0,1587.0,3.33,6462.0,0.0
2025-09-05,338000,340000,331000,332000,39558,-0.5988023952095809,-109.0,-84.0,-892.0,1085.0,0.0,2668.0,6.22,7180.0,0.0
2025-09-04,324000,336000,322000,334000,62384,2.769230769230769,11449.0,265.0,-4520.0,-7194.0,0.0,5409.0,7.85,6817.0,0.0
2025-09-03,328500,332500,322500,325000,38360,-1.6641452344931922,-4822.0,19.0,-4118.0,8921.0,0.0,4860.0,11.4,11589.0,0.0
2025-09-02,331000,338500,327500,330500,41001,0.0,3048.0,-260.0,441.0,-3229.0,0.0,3459.0,7.26,13216.0,0.0
2025-09-01,315500,342000,313000,330500,87148,4.754358161648177,19441.0,140.0,-14880.0,-4701.0,0.0,4950.0,4.39,14660.0,0.0
2025-08-29,317000,319000,311500,315500,24073,-0.473186119873817,-62.0,95.0,3283.0,-3316.0,0.0,1353.0,4.77,14759.0,0.0
2025-08-28,317000,321500,315000,317000,31029,-1.0920436817472698,4650.0,-201.0,-5748.0,1299.0,0.0,1758.0,4.88,16090.0,0.0
2025-08-27,317000,323000,311500,320500,64630,1.1041009463722398,19441.0,-320.0,-1701.0,-17420.0,0.0,3168.0,4.47,16246.0,0.0
2025-08-26,312500,317000,309500,317000,50559,1.6025641025641024,-260.0,125.0,1975.0,-1840.0,0.0,6676.0,11.78,15897.0,0.0
2025-08-25,311000,313000,304500,312000,30398,2.127659574468085,2518.0,-21.0,1937.0,-4434.0,0.0,712.0,1.97,16567.0,0.0
2025-08-22,311500,315000,303000,305500,48193,-1.9261637239165328,-7755.0,-47.0,13385.0,-5583.0,0.0,2083.0,3.79,17835.0,0.0
2025-08-21,307000,316000,307000,311500,70460,1.1363636363636365,-10952.0,109.0,1647.0,9196.0,0.0,3895.0,5.14,23136.0,0.0
2025-08-20,306500,310000,300000,308000,64742,0.1626016260162601,-3074.0,46.0,2093.0,935.0,0.0,681.0,0.96,25808.0,0.0
2025-08-19,309500,315000,306500,307500,61623,0.0,-1480.0,-632.0,1587.0,525.0,0.0,2110.0,3.14,28982.0,0.0
2025-08-18,316000,316000,305500,307500,49487,-2.996845425867508,-2827.0,-637.0,4052.0,-588.0,0.0,2298.0,3.76,30336.0,0.0
2025-08-14,318500,323000,315500,317000,55827,-0.3144654088050315,-5865.0,-65.0,10611.0,-4681.0,0.0,2706.0,4.28,31690.0,0.0
2025-08-13,333000,335000,311500,318000,116057,-3.927492447129909,-22245.0,384.0,34654.0,-12793.0,0.0,4155.0,3.09,34701.0,0.0
2025-08-12,353500,353500,330000,331000,87075,-5.157593123209169,-4408.0,-106.0,11151.0,-6637.0,0.0,2911.0,2.78,39195.0,0.0
2025-08-11,358000,361000,347000,349000,50688,-2.785515320334262,5371.0,-481.0,-6178.0,1288.0,0.0,1298.0,2.03,38877.0,0.0
2025-08-08,365500,365500,356000,359000,56013,-0.2777777777777778,9794.0,206.0,2997.0,-12997.0,0.0,3737.0,5.42,37499.0,0.0
2025-08-07,352500,369000,352500,360000,169052,5.263157894736842,29206.0,1427.0,-21990.0,-8643.0,0.0,5561.0,2.67,37811.0,0.0
2025-08-06,327000,355500,323000,342000,147036,4.587155963302752,30443.0,663.0,-7949.0,-23157.0,0.0,3799.0,2.13,40457.0,0.0
2025-08-05,326500,329000,320500,327000,47808,0.4608294930875576,-434.0,-225.0,6723.0,-6064.0,0.0,2301.0,4.27,40110.0,0.0
2025-08-04,315000,327000,315000,325500,44104,1.4018691588785046,12330.0,321.0,97.0,-12748.0,0.0,3017.0,6.42,40376.0,0.0
2025-08-01,334000,334000,315500,321000,75465,-4.747774480712167,-21470.0,398.0,14351.0,6721.0,0.0,3200.0,3.69,40595.0,0.0
2025-07-31,332000,340000,330500,337000,40464,1.5060240963855422,10044.0,92.0,-1784.0,-8352.0,0.0,4327.0,9.4,40624.0,0.0
2025-07-30,330000,338500,330000,332000,18850,0.1508295625942685,1738.0,14.0,-1562.0,-190.0,0.0,1015.0,4.56,40606.0,0.0
2025-07-29,328000,337000,328000,331500,30253,-0.3007518796992481,793.0,-40.0,168.0,-921.0,0.0,1930.0,5.84,40874.0,0.0
2025-07-28,338000,343000,330000,332500,34581,-1.6272189349112427,-7231.0,-81.0,6967.0,345.0,0.0,1131.0,2.83,41458.0,0.0
2025-07-25,341500,347500,337000,338000,31152,0.0,1732.0,150.0,2325.0,-4207.0,0.0,1181.0,3.14,41354.0,0.0
2025-07-24,353000,357500,338000,338000,53987,-3.840682788051209,-10057.0,339.0,23873.0,-14155.0,0.0,897.0,1.41,41180.0,0.0
2025-07-23,352500,354000,347500,351500,25327,0.7163323782234957,5036.0,358.0,2738.0,-8132.0,0.0,3183.0,10.52,40719.0,0.0
2025-07-22,351000,360500,347500,349000,32676,-0.5698005698005698,2661.0,59.0,-49.0,-2671.0,0.0,1756.0,4.39,40631.0,0.0
2025-07-21,359500,361500,348000,351000,51222,-2.364394993045897,-3597.0,-31.0,17016.0,-13388.0,0.0,2570.0,4.44,40784.0,0.0
2025-07-18,358500,366000,353000,359500,64844,1.267605633802817,-330.0,-2108.0,-8743.0,11181.0,0.0,2637.0,3.69,40455.0,0.0
2025-07-17,354000,358500,350000,355000,41664,0.0,-7352.0,263.0,1449.0,5640.0,0.0,3584.0,7.77,40483.0,0.0
2025-07-16,358500,358500,351000,355000,46072,-0.6993006993006993,-6008.0,210.0,300.0,5498.0,0.0,5796.0,11.33,40275.0,0.0
2025-07-15,345500,360000,345500,357500,62076,3.4732272069464547,5372.0,-121.0,-23014.0,17763.0,0.0,6862.0,9.57,39904.0,0.0
2025-07-14,348000,350500,342000,345500,33983,-0.4322766570605187,-8083.0,-2593.0,3327.0,7349.0,0.0,2481.0,6.23,38909.0,0.0
2025-07-11,356000,365000,345500,347000,61702,-1.69971671388102,-14595.0,109.0,15353.0,-867.0,0.0,4936.0,6.54,38840.0,0.0
2025-07-10,362000,364500,353000,353000,42242,-2.21606648199446,-12314.0,-36.0,10654.0,1696.0,0.0,3078.0,6.0,33987.0,0.0
2025-07-09,359500,363500,353000,361000,28858,0.8379888268156425,-3539.0,1310.0,-1010.0,3239.0,0.0,2505.0,7.06,33492.0,0.0
2025-07-08,362000,362000,346500,358000,78110,-0.2785515320334262,-36006.0,-271.0,14355.0,21922.0,0.0,1587.0,1.7,33653.0,0.0
2025-07-07,361500,364000,355000,359000,41054,-0.8287292817679558,-21453.0,39.0,11636.0,9778.0,0.0,2479.0,5.37,34518.0,0.0
2025-07-04,377000,380000,360000,362000,56106,-3.978779840848806,-17855.0,158.0,12254.0,5443.0,0.0,7481.0,11.66,34096.0,0.0
2025-07-03,368000,378500,367500,377000,79914,3.146374829001368,-16202.0,22.0,-23916.0,40096.0,0.0,6786.0,7.79,34139.0,0.0
2025-07-02,366000,377500,360500,365500,74667,0.4120879120879121,-10124.0,-861.0,-11365.0,22350.0,0.0,2902.0,3.17,36162.0,0.0
2025-07-01,386000,392000,359000,364000,138590,-6.185567010309279,-25381.0,3234.0,40880.0,-18733.0,0.0,7687.0,4.57,38233.0,0.0
2025-06-30,372500,389000,366500,388000,57251,5.149051490514905,4607.0,-96.0,-16550.0,12039.0,0.0,5986.0,8.59,40762.0,0.0
2025-06-27,373000,377500,366500,369000,24955,-2.251655629139073,2278.0,327.0,5426.0,-8031.0,0.0,3084.0,9.94,39450.0,0.0
2025-06-26,373000,377500,366000,377500,35570,-0.1322751322751322,-791.0,319.0,-1841.0,2313.0,0.0,7317.0,17.67,39464.0,0.0
2025-06-25,369500,379000,366000,378000,49092,2.717391304347826,2524.0,48.0,-5392.0,2820.0,0.0,5311.0,9.32,37887.0,0.0
2025-06-24,369500,374000,343500,368000,53487,1.6574585635359116,1404.0,322.0,-5764.0,4038.0,0.0,1541.0,2.59,37682.0,0.0
2025-06-23,366000,372000,358000,362000,46212,-1.7639077340569878,-737.0,-441.0,-6262.0,7440.0,0.0,2778.0,5.26,37576.0,0.0
2025-06-20,372500,378500,366500,368500,29496,-0.9408602150537636,2213.0,-164.0,-1507.0,-542.0,0.0,1399.0,3.78,37903.0,0.0
2025-06-19,381000,383000,370000,372000,42068,-3.125,-7312.0,-355.0,7545.0,122.0,0.0,5814.0,12.11,37520.0,0.0
2025-06-18,353500,387500,353000,384000,79814,6.815020862308763,10475.0,-136.0,-34739.0,24400.0,0.0,5676.0,5.76,36181.0,0.0
2025-06-17,376000,377000,355000,359500,56306,-2.1768707482993195,-7310.0,-124.0,-42.0,7476.0,0.0,8953.0,13.52,34238.0,0.0
2025-06-16,362500,372000,362000,367500,50713,3.2303370786516856,6481.0,-484.0,-11392.0,5395.0,0.0,4042.0,6.7,33772.0,0.0
2025-06-13,373000,379500,352500,356000,79182,-5.444887118193891,-4729.0,149.0,392.0,4188.0,0.0,4917.0,5.33,32555.0,0.0
2025-06-12,370000,385000,368000,376500,82140,1.7567567567567568,3331.0,-150.0,-15189.0,12008.0,0.0,2658.0,2.93,29772.0,0.0
2025-06-11,365500,379500,363500,370000,89183,1.7881705639614855,13975.0,-185.0,-23235.0,9445.0,0.0,2168.0,2.1,26599.0,0.0
2025-06-10,346500,364500,341500,363500,107622,5.515239477503629,17055.0,-599.0,-23994.0,7538.0,0.0,5219.0,4.09,23251.0,0.0
2025-06-09,329000,345000,323500,344500,93523,5.351681957186544,15398.0,-94.0,-43460.0,28156.0,0.0,1462.0,1.35,19909.0,0.0
2025-06-05,333000,336500,323500,327000,81912,-2.095808383233533,-15366.0,-1512.0,-44.0,16922.0,0.0,3906.0,4.09,22286.0,0.0
2025-06-04,340000,344500,331500,334000,60281,-0.7429420505200593,-2980.0,482.0,256.0,2242.0,0.0,1599.0,2.32,14744.0,0.0
2025-06-02,332500,340500,330000,336500,37834,1.355421686746988,4454.0,607.0,-899.0,-4162.0,0.0,1549.0,3.25,10820.0,0.0
2025-05-30,327500,339500,327500,332000,63252,1.3740458015267176,11942.0,-144.0,-7384.0,-4414.0,0.0,1399.0,1.82,9318.0,0.0
2025-05-29,328500,330000,320000,327500,87703,0.9244992295839756,2771.0,282.0,-1066.0,-1987.0,0.0,2367.0,2.24,9139.0,0.0
2025-05-28,362000,362000,321000,324500,183913,-10.359116022099448,-32056.0,127.0,77421.0,-45492.0,0.0,3630.0,1.57,9750.0,0.0
2025-05-27,360000,367500,360000,362000,26829,0.6954102920723227,1327.0,-179.0,-1135.0,-13.0,0.0,1368.0,4.59,15935.0,0.0
2025-05-26,365000,370000,357500,359500,30583,0.0,3217.0,-67.0,343.0,-3493.0,0.0,1231.0,3.37,17463.0,0.0
2025-05-23,357500,364500,355000,359500,29179,0.9831460674157304,7184.0,784.0,-3768.0,-4200.0,0.0,697.0,2.1,19015.0,0.0
2025-05-22,362000,364500,354500,356000,32205,-2.73224043715847,2730.0,18.0,8098.0,-10846.0,0.0,1044.0,2.92,19699.0,0.0
2025-05-21,349000,377000,348500,366000,85655,6.395348837209303,16721.0,229.0,-27939.0,10989.0,0.0,2972.0,2.89,20678.0,0.0
2025-05-20,344000,351000,339500,344000,45358,1.027900146842878,8146.0,-7.0,-2585.0,-5554.0,0.0,5367.0,10.76,25182.0,0.0
2025-05-19,343500,348500,336500,340500,38718,-1.7316017316017316,-7670.0,-257.0,4508.0,3419.0,0.0,1458.0,3.41,27444.0,0.0
2025-05-16,349500,357000,346500,346500,45938,-1.0,9176.0,-478.0,-4528.0,-4170.0,0.0,848.0,1.63,30262.0,0.0
2025-05-15,343000,353000,340000,350000,44255,1.1560693641618496,1801.0,543.0,3936.0,-6280.0,0.0,929.0,1.72,29869.0,0.0
2025-05-14,341000,348500,336000,346000,42429,0.5813953488372093,2270.0,-315.0,-4776.0,2821.0,0.0,1045.0,2.01,32020.0,0.0
2025-05-13,344000,352500,339500,344000,55720,0.2915451895043732,-17782.0,280.0,3298.0,14204.0,0.0,1608.0,2.55,32444.0,0.0
2025-05-12,361000,361500,341000,343000,73071,-4.055944055944056,-1355.0,-2840.0,9036.0,-4841.0,0.0,1676.0,1.92,34670.0,0.0
2025-05-09,364500,364500,346000,357500,113737,-2.7210884353741496,-6848.0,854.0,17370.0,-11376.0,0.0,1954.0,1.43,36227.0,0.0
2025-05-08,359500,375000,352000,367500,117830,2.3676880222841223,9898.0,-166.0,5591.0,-15323.0,0.0,1018.0,0.75,38221.0,0.0
